Subject,Question_ID,Question,OptionA,OptionB,OptionC,OptionD,Correct_Option
General Knowledge,34,Sample question 34 in General Knowledge,Option A34,Option B34,Option C34,Option D34,A
General Knowledge,35,Sample question 35 in General Knowledge,Option A35,Option B35,Option C35,Option D35,A
General Knowledge,36,Sample question 36 in General Knowledge,Option A36,Option B36,Option C36,Option D36,A
General Knowledge,37,Sample question 37 in General Knowledge,Option A37,Option B37,Option C37,Option D37,A
General Knowledge,38,Sample question 38 in General Knowledge,Option A38,Option B38,Option C38,Option D38,A
General Knowledge,39,Sample question 39 in General Knowledge,Option A39,Option B39,Option C39,Option D39,A
General Knowledge,40,Sample question 40 in General Knowledge,Option A40,Option B40,Option C40,Option D40,A
Science,41,Sample question 1 in Science,Option A1,Option B1,Option C1,Option D1,A
Science,42,Sample question 2 in Science,Option A2,Option B2,Option C2,Option D2,A
Science,43,Sample question 3 in Science,Option A3,Option B3,Option C3,Option D3,A
Science,44,Sample question 4 in Science,Option A4,Option B4,Option C4,Option D4,A
Science,45,Sample question 5 in Science,Option A5,Option B5,Option C5,Option D5,A
Science,46,Sample question 6 in Science,Option A6,Option B6,Option C6,Option D6,A
Science,47,Sample question 7 in Science,Option A7,Option B7,Option C7,Option D7,A
Science,48,Sample question 8 in Science,Option A8,Option B8,Option C8,Option D8,A
Science,49,Sample question 9 in Science,Option A9,Option B9,Option C9,Option D9,A
Science,50,Sample question 10 in Science,Option A10,Option B10,Option C10,Option D10,A
Science,51,Sample question 11 in Science,Option A11,Option B11,Option C11,Option D11,A
Science,52,Sample question 12 in Science,Option A12,Option B12,Option C12,Option D12,A
Science,53,Sample question 13 in Science,Option A13,Option B13,Option C13,Option D13,A
Science,54,Sample question 14 in Science,Option A14,Option B14,Option C14,Option D14,A
Science,55,Sample question 15 in Science,Option A15,Option B15,Option C15,Option D15,A
Science,56,Sample question 16 in Science,Option A16,Option B16,Option C16,Option D16,A
Science,57,Sample question 17 in Science,Option A17,Option B17,Option C17,Option D17,A
Science,58,Sample question 18 in Science,Option A18,Option B18,Option C18,Option D18,A
Science,59,Sample question 19 in Science,Option A19,Option B19,Option C19,Option D19,A
Science,60,Sample question 20 in Science,Option A20,Option B20,Option C20,Option D20,A
Science,61,Sample question 21 in Science,Option A21,Option B21,Option C21,Option D21,A
Science,62,Sample question 22 in Science,Option A22,Option B22,Option C22,Option D22,A
Science,63,Sample question 23 in Science,Option A23,Option B23,Option C23,Option D23,A
Science,64,Sample question 24 in Science,Option A24,Option B24,Option C24,Option D24,A
Science,65,Sample question 25 in Science,Option A25,Option B25,Option C25,Option D25,A
Science,66,Sample question 26 in Science,Option A26,Option B26,Option C26,Option D26,A
Science,67,Sample question 27 in Science,Option A27,Option B27,Option C27,Option D27,A
Science,68,Sample question 28 in Science,Option A28,Option B28,Option C28,Option D28,A
Science,69,Sample question 29 in Science,Option A29,Option B29,Option C29,Option D29,A
Science,70,Sample question 30 in Science,Option A30,Option B30,Option C30,Option D30,A
Science,71,Sample question 31 in Science,Option A31,Option B31,Option C31,Option D31,A
Science,72,Sample question 32 in Science,Option A32,Option B32,Option C32,Option D32,A
Science,73,Sample question 33 in Science,Option A33,Option B33,Option C33,Option D33,A
Science,74,Sample question 34 in Science,Option A34,Option B34,Option C34,Option D34,A
Science,75,Sample question 35 in Science,Option A35,Option B35,Option C35,Option D35,A
Science,76,Sample question 36 in Science,Option A36,Option B36,Option C36,Option D36,A
Science,77,Sample question 37 in Science,Option A37,Option B37,Option C37,Option D37,A
Science,78,Sample question 38 in Science,Option A38,Option B38,Option C38,Option D38,A
Science,79,Sample question 39 in Science,Option A39,Option B39,Option C39,Option D39,A
Science,80,Sample question 40 in Science,Option A40,Option B40,Option C40,Option D40,A
Mathematics,81,Sample question 1 in Mathematics,Option A1,Option B1,Option C1,Option D1,A
Mathematics,82,Sample question 2 in Mathematics,Option A2,Option B2,Option C2,Option D2,A
Mathematics,83,Sample question 3 in Mathematics,Option A3,Option B3,Option C3,Option D3,A
Mathematics,84,Sample question 4 in Mathematics,Option A4,Option B4,Option C4,Option D4,A
Mathematics,85,Sample question 5 in Mathematics,Option A5,Option B5,Option C5,Option D5,A
Mathematics,86,Sample question 6 in Mathematics,Option A6,Option B6,Option C6,Option D6,A
Mathematics,87,Sample question 7 in Mathematics,Option A7,Option B7,Option C7,Option D7,A
Mathematics,88,Sample question 8 in Mathematics,Option A8,Option B8,Option C8,Option D8,A
Mathematics,89,Sample question 9 in Mathematics,Option A9,Option B9,Option C9,Option D9,A
Mathematics,90,Sample question 10 in Mathematics,Option A10,Option B10,Option C10,Option D10,A
Mathematics,91,Sample question 11 in Mathematics,Option A11,Option B11,Option C11,Option D11,A
Mathematics,92,Sample question 12 in Mathematics,Option A12,Option B12,Option C12,Option D12,A
Mathematics,93,Sample question 13 in Mathematics,Option A13,Option B13,Option C13,Option D13,A
Mathematics,94,Sample question 14 in Mathematics,Option A14,Option B14,Option C14,Option D14,A
Mathematics,95,Sample question 15 in Mathematics,Option A15,Option B15,Option C15,Option D15,A
Mathematics,96,Sample question 16 in Mathematics,Option A16,Option B16,Option C16,Option D16,A
Mathematics,97,Sample question 17 in Mathematics,Option A17,Option B17,Option C17,Option D17,A
Mathematics,98,Sample question 18 in Mathematics,Option A18,Option B18,Option C18,Option D18,A
Mathematics,99,Sample question 19 in Mathematics,Option A19,Option B19,Option C19,Option D19,A
Mathematics,100,Sample question 20 in Mathematics,Option A20,Option B20,Option C20,Option D20,A
Mathematics,101,Sample question 21 in Mathematics,Option A21,Option B21,Option C21,Option D21,A
Mathematics,102,Sample question 22 in Mathematics,Option A22,Option B22,Option C22,Option D22,A
Mathematics,103,Sample question 23 in Mathematics,Option A23,Option B23,Option C23,Option D23,A
Mathematics,104,Sample question 24 in Mathematics,Option A24,Option B24,Option C24,Option D24,A
Mathematics,105,Sample question 25 in Mathematics,Option A25,Option B25,Option C25,Option D25,A
Mathematics,106,Sample question 26 in Mathematics,Option A26,Option B26,Option C26,Option D26,A
Mathematics,107,Sample question 27 in Mathematics,Option A27,Option B27,Option C27,Option D27,A
Mathematics,108,Sample question 28 in Mathematics,Option A28,Option B28,Option C28,Option D28,A
Mathematics,109,Sample question 29 in Mathematics,Option A29,Option B29,Option C29,Option D29,A
Mathematics,110,Sample question 30 in Mathematics,Option A30,Option B30,Option C30,Option D30,A
Mathematics,111,Sample question 31 in Mathematics,Option A31,Option B31,Option C31,Option D31,A
Mathematics,112,Sample question 32 in Mathematics,Option A32,Option B32,Option C32,Option D32,A
Mathematics,113,Sample question 33 in Mathematics,Option A33,Option B33,Option C33,Option D33,A
Mathematics,114,Sample question 34 in Mathematics,Option A34,Option B34,Option C34,Option D34,A
Mathematics,115,Sample question 35 in Mathematics,Option A35,Option B35,Option C35,Option D35,A
Mathematics,116,Sample question 36 in Mathematics,Option A36,Option B36,Option C36,Option D36,A
Mathematics,117,Sample question 37 in Mathematics,Option A37,Option B37,Option C37,Option D37,A
Mathematics,118,Sample question 38 in Mathematics,Option A38,Option B38,Option C38,Option D38,A
Mathematics,119,Sample question 39 in Mathematics,Option A39,Option B39,Option C39,Option D39,A
Mathematics,120,Sample question 40 in Mathematics,Option A40,Option B40,Option C40,Option D40,A
History,121,Sample question 1 in History,Option A1,Option B1,Option C1,Option D1,A
History,122,Sample question 2 in History,Option A2,Option B2,Option C2,Option D2,A
History,123,Sample question 3 in History,Option A3,Option B3,Option C3,Option D3,A
History,124,Sample question 4 in History,Option A4,Option B4,Option C4,Option D4,A
History,125,Sample question 5 in History,Option A5,Option B5,Option C5,Option D5,A
History,126,Sample question 6 in History,Option A6,Option B6,Option C6,Option D6,A
History,127,Sample question 7 in History,Option A7,Option B7,Option C7,Option D7,A
History,128,Sample question 8 in History,Option A8,Option B8,Option C8,Option D8,A
History,129,Sample question 9 in History,Option A9,Option B9,Option C9,Option D9,A
History,130,Sample question 10 in History,Option A10,Option B10,Option C10,Option D10,A
History,131,Sample question 11 in History,Option A11,Option B11,Option C11,Option D11,A
History,132,Sample question 12 in History,Option A12,Option B12,Option C12,Option D12,A
History,133,Sample question 13 in History,Option A13,Option B13,Option C13,Option D13,A
History,134,Sample question 14 in History,Option A14,Option B14,Option C14,Option D14,A
History,135,Sample question 15 in History,Option A15,Option B15,Option C15,Option D15,A
History,136,Sample question 16 in History,Option A16,Option B16,Option C16,Option D16,A
History,137,Sample question 17 in History,Option A17,Option B17,Option C17,Option D17,A
History,138,Sample question 18 in History,Option A18,Option B18,Option C18,Option D18,A
History,139,Sample question 19 in History,Option A19,Option B19,Option C19,Option D19,A
History,140,Sample question 20 in History,Option A20,Option B20,Option C20,Option D20,A
History,141,Sample question 21 in History,Option A21,Option B21,Option C21,Option D21,A
History,142,Sample question 22 in History,Option A22,Option B22,Option C22,Option D22,A
History,143,Sample question 23 in History,Option A23,Option B23,Option C23,Option D23,A
History,144,Sample question 24 in History,Option A24,Option B24,Option C24,Option D24,A
History,145,Sample question 25 in History,Option A25,Option B25,Option C25,Option D25,A
History,146,Sample question 26 in History,Option A26,Option B26,Option C26,Option D26,A
History,147,Sample question 27 in History,Option A27,Option B27,Option C27,Option D27,A
History,148,Sample question 28 in History,Option A28,Option B28,Option C28,Option D28,A
History,149,Sample question 29 in History,Option A29,Option B29,Option C29,Option D29,A
History,150,Sample question 30 in History,Option A30,Option B30,Option C30,Option D30,A
History,151,Sample question 31 in History,Option A31,Option B31,Option C31,Option D31,A
History,152,Sample question 32 in History,Option A32,Option B32,Option C32,Option D32,A
History,153,Sample question 33 in History,Option A33,Option B33,Option C33,Option D33,A
History,154,Sample question 34 in History,Option A34,Option B34,Option C34,Option D34,A
History,155,Sample question 35 in History,Option A35,Option B35,Option C35,Option D35,A
History,156,Sample question 36 in History,Option A36,Option B36,Option C36,Option D36,A
History,157,Sample question 37 in History,Option A37,Option B37,Option C37,Option D37,A
History,158,Sample question 38 in History,Option A38,Option B38,Option C38,Option D38,A
History,159,Sample question 39 in History,Option A39,Option B39,Option C39,Option D39,A
History,160,Sample question 40 in History,Option A40,Option B40,Option C40,Option D40,A
Geography,161,Sample question 1 in Geography,Option A1,Option B1,Option C1,Option D1,A
Geography,162,Sample question 2 in Geography,Option A2,Option B2,Option C2,Option D2,A
Geography,163,Sample question 3 in Geography,Option A3,Option B3,Option C3,Option D3,A
Geography,164,Sample question 4 in Geography,Option A4,Option B4,Option C4,Option D4,A
Geography,165,Sample question 5 in Geography,Option A5,Option B5,Option C5,Option D5,A
Geography,166,Sample question 6 in Geography,Option A6,Option B6,Option C6,Option D6,A
Geography,167,Sample question 7 in Geography,Option A7,Option B7,Option C7,Option D7,A
Geography,168,Sample question 8 in Geography,Option A8,Option B8,Option C8,Option D8,A
Geography,169,Sample question 9 in Geography,Option A9,Option B9,Option C9,Option D9,A
Geography,170,Sample question 10 in Geography,Option A10,Option B10,Option C10,Option D10,A
Geography,171,Sample question 11 in Geography,Option A11,Option B11,Option C11,Option D11,A
Geography,172,Sample question 12 in Geography,Option A12,Option B12,Option C12,Option D12,A
Geography,173,Sample question 13 in Geography,Option A13,Option B13,Option C13,Option D13,A
Geography,174,Sample question 14 in Geography,Option A14,Option B14,Option C14,Option D14,A
Geography,175,Sample question 15 in Geography,Option A15,Option B15,Option C15,Option D15,A
Geography,176,Sample question 16 in Geography,Option A16,Option B16,Option C16,Option D16,A
Geography,177,Sample question 17 in Geography,Option A17,Option B17,Option C17,Option D17,A
Geography,178,Sample question 18 in Geography,Option A18,Option B18,Option C18,Option D18,A
Geography,179,Sample question 19 in Geography,Option A19,Option B19,Option C19,Option D19,A
Geography,180,Sample question 20 in Geography,Option A20,Option B20,Option C20,Option D20,A
Geography,181,Sample question 21 in Geography,Option A21,Option B21,Option C21,Option D21,A
Geography,182,Sample question 22 in Geography,Option A22,Option B22,Option C22,Option D22,A
Geography,183,Sample question 23 in Geography,Option A23,Option B23,Option C23,Option D23,A
Geography,184,Sample question 24 in Geography,Option A24,Option B24,Option C24,Option D24,A
Geography,185,Sample question 25 in Geography,Option A25,Option B25,Option C25,Option D25,A
Geography,186,Sample question 26 in Geography,Option A26,Option B26,Option C26,Option D26,A
Geography,187,Sample question 27 in Geography,Option A27,Option B27,Option C27,Option D27,A
Geography,188,Sample question 28 in Geography,Option A28,Option B28,Option C28,Option D28,A
Geography,189,Sample question 29 in Geography,Option A29,Option B29,Option C29,Option D29,A
Geography,190,Sample question 30 in Geography,Option A30,Option B30,Option C30,Option D30,A
Geography,191,Sample question 31 in Geography,Option A31,Option B31,Option C31,Option D31,A
Geography,192,Sample question 32 in Geography,Option A32,Option B32,Option C32,Option D32,A
Geography,193,Sample question 33 in Geography,Option A33,Option B33,Option C33,Option D33,A
Geography,194,Sample question 34 in Geography,Option A34,Option B34,Option C34,Option D34,A
Geography,195,Sample question 35 in Geography,Option A35,Option B35,Option C35,Option D35,A
Geography,196,Sample question 36 in Geography,Option A36,Option B36,Option C36,Option D36,A
Geography,197,Sample question 37 in Geography,Option A37,Option B37,Option C37,Option D37,A
Geography,198,Sample question 38 in Geography,Option A38,Option B38,Option C38,Option D38,A
Geography,199,Sample question 39 in Geography,Option A39,Option B39,Option C39,Option D39,A
Geography,200,Sample question 40 in Geography,Option A40,Option B40,Option C40,Option D40,A
Literature,201,Sample question 1 in Literature,Option A1,Option B1,Option C1,Option D1,A
Literature,202,Sample question 2 in Literature,Option A2,Option B2,Option C2,Option D2,A
Literature,203,Sample question 3 in Literature,Option A3,Option B3,Option C3,Option D3,A
Literature,204,Sample question 4 in Literature,Option A4,Option B4,Option C4,Option D4,A
Literature,205,Sample question 5 in Literature,Option A5,Option B5,Option C5,Option D5,A
Literature,206,Sample question 6 in Literature,Option A6,Option B6,Option C6,Option D6,A
Literature,207,Sample question 7 in Literature,Option A7,Option B7,Option C7,Option D7,A
Literature,208,Sample question 8 in Literature,Option A8,Option B8,Option C8,Option D8,A
Literature,209,Sample question 9 in Literature,Option A9,Option B9,Option C9,Option D9,A
Literature,210,Sample question 10 in Literature,Option A10,Option B10,Option C10,Option D10,A
Literature,211,Sample question 11 in Literature,Option A11,Option B11,Option C11,Option D11,A
Literature,212,Sample question 12 in Literature,Option A12,Option B12,Option C12,Option D12,A
Literature,213,Sample question 13 in Literature,Option A13,Option B13,Option C13,Option D13,A
Literature,214,Sample question 14 in Literature,Option A14,Option B14,Option C14,Option D14,A
Literature,215,Sample question 15 in Literature,Option A15,Option B15,Option C15,Option D15,A
Literature,216,Sample question 16 in Literature,Option A16,Option B16,Option C16,Option D16,A
Literature,217,Sample question 17 in Literature,Option A17,Option B17,Option C17,Option D17,A
Literature,218,Sample question 18 in Literature,Option A18,Option B18,Option C18,Option D18,A
Literature,219,Sample question 19 in Literature,Option A19,Option B19,Option C19,Option D19,A
Literature,220,Sample question 20 in Literature,Option A20,Option B20,Option C20,Option D20,A
Literature,221,Sample question 21 in Literature,Option A21,Option B21,Option C21,Option D21,A
Literature,222,Sample question 22 in Literature,Option A22,Option B22,Option C22,Option D22,A
Literature,223,Sample question 23 in Literature,Option A23,Option B23,Option C23,Option D23,A
Literature,224,Sample question 24 in Literature,Option A24,Option B24,Option C24,Option D24,A
Literature,225,Sample question 25 in Literature,Option A25,Option B25,Option C25,Option D25,A
Literature,226,Sample question 26 in Literature,Option A26,Option B26,Option C26,Option D26,A
Literature,227,Sample question 27 in Literature,Option A27,Option B27,Option C27,Option D27,A
Literature,228,Sample question 28 in Literature,Option A28,Option B28,Option C28,Option D28,A
Literature,229,Sample question 29 in Literature,Option A29,Option B29,Option C29,Option D29,A
Literature,230,Sample question 30 in Literature,Option A30,Option B30,Option C30,Option D30,A
Literature,231,Sample question 31 in Literature,Option A31,Option B31,Option C31,Option D31,A
Literature,232,Sample question 32 in Literature,Option A32,Option B32,Option C32,Option D32,A
Literature,233,Sample question 33 in Literature,Option A33,Option B33,Option C33,Option D33,A
Literature,234,Sample question 34 in Literature,Option A34,Option B34,Option C34,Option D34,A
Literature,235,Sample question 35 in Literature,Option A35,Option B35,Option C35,Option D35,A
Literature,236,Sample question 36 in Literature,Option A36,Option B36,Option C36,Option D36,A
Literature,237,Sample question 37 in Literature,Option A37,Option B37,Option C37,Option D37,A
Literature,238,Sample question 38 in Literature,Option A38,Option B38,Option C38,Option D38,A
Literature,239,Sample question 39 in Literature,Option A39,Option B39,Option C39,Option D39,A
Literature,240,Sample question 40 in Literature,Option A40,Option B40,Option C40,Option D40,A
Technology,241,Sample question 1 in Technology,Option A1,Option B1,Option C1,Option D1,A
Technology,242,Sample question 2 in Technology,Option A2,Option B2,Option C2,Option D2,A
Technology,243,Sample question 3 in Technology,Option A3,Option B3,Option C3,Option D3,A
Technology,244,Sample question 4 in Technology,Option A4,Option B4,Option C4,Option D4,A
Technology,245,Sample question 5 in Technology,Option A5,Option B5,Option C5,Option D5,A
Technology,246,Sample question 6 in Technology,Option A6,Option B6,Option C6,Option D6,A
Technology,247,Sample question 7 in Technology,Option A7,Option B7,Option C7,Option D7,A
Technology,248,Sample question 8 in Technology,Option A8,Option B8,Option C8,Option D8,A
Technology,249,Sample question 9 in Technology,Option A9,Option B9,Option C9,Option D9,A
Technology,250,Sample question 10 in Technology,Option A10,Option B10,Option C10,Option D10,A
Technology,251,Sample question 11 in Technology,Option A11,Option B11,Option C11,Option D11,A
Technology,252,Sample question 12 in Technology,Option A12,Option B12,Option C12,Option D12,A
Technology,253,Sample question 13 in Technology,Option A13,Option B13,Option C13,Option D13,A
Technology,254,Sample question 14 in Technology,Option A14,Option B14,Option C14,Option D14,A
Technology,255,Sample question 15 in Technology,Option A15,Option B15,Option C15,Option D15,A
Technology,256,Sample question 16 in Technology,Option A16,Option B16,Option C16,Option D16,A
Technology,257,Sample question 17 in Technology,Option A17,Option B17,Option C17,Option D17,A
Technology,258,Sample question 18 in Technology,Option A18,Option B18,Option C18,Option D18,A
Technology,259,Sample question 19 in Technology,Option A19,Option B19,Option C19,Option D19,A
Technology,260,Sample question 20 in Technology,Option A20,Option B20,Option C20,Option D20,A
Technology,261,Sample question 21 in Technology,Option A21,Option B21,Option C21,Option D21,A
Technology,262,Sample question 22 in Technology,Option A22,Option B22,Option C22,Option D22,A
Technology,263,Sample question 23 in Technology,Option A23,Option B23,Option C23,Option D23,A
Technology,264,Sample question 24 in Technology,Option A24,Option B24,Option C24,Option D24,A
Technology,265,Sample question 25 in Technology,Option A25,Option B25,Option C25,Option D25,A
Technology,266,Sample question 26 in Technology,Option A26,Option B26,Option C26,Option D26,A
Technology,267,Sample question 27 in Technology,Option A27,Option B27,Option C27,Option D27,A
Technology,268,Sample question 28 in Technology,Option A28,Option B28,Option C28,Option D28,A
Technology,269,Sample question 29 in Technology,Option A29,Option B29,Option C29,Option D29,A
Technology,270,Sample question 30 in Technology,Option A30,Option B30,Option C30,Option D30,A
Technology,271,Sample question 31 in Technology,Option A31,Option B31,Option C31,Option D31,A
Technology,272,Sample question 32 in Technology,Option A32,Option B32,Option C32,Option D32,A
Technology,273,Sample question 33 in Technology,Option A33,Option B33,Option C33,Option D33,A
Technology,274,Sample question 34 in Technology,Option A34,Option B34,Option C34,Option D34,A
Technology,275,Sample question 35 in Technology,Option A35,Option B35,Option C35,Option D35,A
Technology,276,Sample question 36 in Technology,Option A36,Option B36,Option C36,Option D36,A
Technology,277,Sample question 37 in Technology,Option A37,Option B37,Option C37,Option D37,A
Technology,278,Sample question 38 in Technology,Option A38,Option B38,Option C38,Option D38,A
Technology,279,Sample question 39 in Technology,Option A39,Option B39,Option C39,Option D39,A
Technology,280,Sample question 40 in Technology,Option A40,Option B40,Option C40,Option D40,A
Sports,281,Sample question 1 in Sports,Option A1,Option B1,Option C1,Option D1,A
Sports,282,Sample question 2 in Sports,Option A2,Option B2,Option C2,Option D2,A
Sports,283,Sample question 3 in Sports,Option A3,Option B3,Option C3,Option D3,A
Sports,284,Sample question 4 in Sports,Option A4,Option B4,Option C4,Option D4,A
Sports,285,Sample question 5 in Sports,Option A5,Option B5,Option C5,Option D5,A
Sports,286,Sample question 6 in Sports,Option A6,Option B6,Option C6,Option D6,A
Sports,287,Sample question 7 in Sports,Option A7,Option B7,Option C7,Option D7,A
Sports,288,Sample question 8 in Sports,Option A8,Option B8,Option C8,Option D8,A
Sports,289,Sample question 9 in Sports,Option A9,Option B9,Option C9,Option D9,A
Sports,290,Sample question 10 in Sports,Option A10,Option B10,Option C10,Option D10,A
Sports,291,Sample question 11 in Sports,Option A11,Option B11,Option C11,Option D11,A
Sports,292,Sample question 12 in Sports,Option A12,Option B12,Option C12,Option D12,A
Sports,293,Sample question 13 in Sports,Option A13,Option B13,Option C13,Option D13,A
Sports,294,Sample question 14 in Sports,Option A14,Option B14,Option C14,Option D14,A
Sports,295,Sample question 15 in Sports,Option A15,Option B15,Option C15,Option D15,A
Sports,296,Sample question 16 in Sports,Option A16,Option B16,Option C16,Option D16,A
Sports,297,Sample question 17 in Sports,Option A17,Option B17,Option C17,Option D17,A
Sports,298,Sample question 18 in Sports,Option A18,Option B18,Option C18,Option D18,A
Sports,299,Sample question 19 in Sports,Option A19,Option B19,Option C19,Option D19,A
Sports,300,Sample question 20 in Sports,Option A20,Option B20,Option C20,Option D20,A
Sports,301,Sample question 21 in Sports,Option A21,Option B21,Option C21,Option D21,A
Sports,302,Sample question 22 in Sports,Option A22,Option B22,Option C22,Option D22,A
Sports,303,Sample question 23 in Sports,Option A23,Option B23,Option C23,Option D23,A
Sports,304,Sample question 24 in Sports,Option A24,Option B24,Option C24,Option D24,A
Sports,305,Sample question 25 in Sports,Option A25,Option B25,Option C25,Option D25,A
Sports,306,Sample question 26 in Sports,Option A26,Option B26,Option C26,Option D26,A
Sports,307,Sample question 27 in Sports,Option A27,Option B27,Option C27,Option D27,A
Sports,308,Sample question 28 in Sports,Option A28,Option B28,Option C28,Option D28,A
Sports,309,Sample question 29 in Sports,Option A29,Option B29,Option C29,Option D29,A
Sports,310,Sample question 30 in Sports,Option A30,Option B30,Option C30,Option D30,A
Sports,311,Sample question 31 in Sports,Option A31,Option B31,Option C31,Option D31,A
Sports,312,Sample question 32 in Sports,Option A32,Option B32,Option C32,Option D32,A
Sports,313,Sample question 33 in Sports,Option A33,Option B33,Option C33,Option D33,A
Sports,314,Sample question 34 in Sports,Option A34,Option B34,Option C34,Option D34,A
Sports,315,Sample question 35 in Sports,Option A35,Option B35,Option C35,Option D35,A
Sports,316,Sample question 36 in Sports,Option A36,Option B36,Option C36,Option D36,A
Sports,317,Sample question 37 in Sports,Option A37,Option B37,Option C37,Option D37,A
Sports,318,Sample question 38 in Sports,Option A38,Option B38,Option C38,Option D38,A
Sports,319,Sample question 39 in Sports,Option A39,Option B39,Option C39,Option D39,A
Sports,320,Sample question 40 in Sports,Option A40,Option B40,Option C40,Option D40,A
Entertainment,321,Sample question 1 in Entertainment,Option A1,Option B1,Option C1,Option D1,A
Entertainment,322,Sample question 2 in Entertainment,Option A2,Option B2,Option C2,Option D2,A
Entertainment,323,Sample question 3 in Entertainment,Option A3,Option B3,Option C3,Option D3,A
Entertainment,324,Sample question 4 in Entertainment,Option A4,Option B4,Option C4,Option D4,A
Entertainment,325,Sample question 5 in Entertainment,Option A5,Option B5,Option C5,Option D5,A
Entertainment,326,Sample question 6 in Entertainment,Option A6,Option B6,Option C6,Option D6,A
Entertainment,327,Sample question 7 in Entertainment,Option A7,Option B7,Option C7,Option D7,A
Entertainment,328,Sample question 8 in Entertainment,Option A8,Option B8,Option C8,Option D8,A
Entertainment,329,Sample question 9 in Entertainment,Option A9,Option B9,Option C9,Option D9,A
Entertainment,330,Sample question 10 in Entertainment,Option A10,Option B10,Option C10,Option D10,A
Entertainment,331,Sample question 11 in Entertainment,Option A11,Option B11,Option C11,Option D11,A
Entertainment,332,Sample question 12 in Entertainment,Option A12,Option B12,Option C12,Option D12,A
Entertainment,333,Sample question 13 in Entertainment,Option A13,Option B13,Option C13,Option D13,A
Entertainment,334,Sample question 14 in Entertainment,Option A14,Option B14,Option C14,Option D14,A
Entertainment,335,Sample question 15 in Entertainment,Option A15,Option B15,Option C15,Option D15,A
Entertainment,336,Sample question 16 in Entertainment,Option A16,Option B16,Option C16,Option D16,A
Entertainment,337,Sample question 17 in Entertainment,Option A17,Option B17,Option C17,Option D17,A
Entertainment,338,Sample question 18 in Entertainment,Option A18,Option B18,Option C18,Option D18,A
Entertainment,339,Sample question 19 in Entertainment,Option A19,Option B19,Option C19,Option D19,A
Entertainment,340,Sample question 20 in Entertainment,Option A20,Option B20,Option C20,Option D20,A
Entertainment,341,Sample question 21 in Entertainment,Option A21,Option B21,Option C21,Option D21,A
